"漢字","学年","出題級","画数","音読み","訓読み（送り仮名）","熟語の例","部首の候補","部首のもとの字","部首名","部首の校正状態","同訓異字"
"希","4年","6級から","7","キ","","希望（きぼう）・希少（きしょう）・希少価値（きしょうかち）","巾","","はば","校正済み",""
"季","4年","6級から","8","キ","","季節（きせつ）・四季（しき）・冬季（とうき）・夏季（かき）・春季（しゅんき）","子","","こ","校正済み",""
"旗","4年","6級から","14","キ","はた","国旗（こっき）・旗手（きしゅ）・旗色（はたいろ）・旗頭（はたがしら）・旗本（はたもと）","方","","ほう","校正済み",""
"器","4年","6級から","15","キ","うつわ","機器（きき）・楽器（がっき）・武器（ぶき）・兵器（へいき）・容器（ようき）","口","","くち","校正済み",""
"機","4年","6級から","16","キ","はた","機能（きのう）・機関（からくり）・機会（きかい）・機械（きかい）・危機（きき）","木","","き","校正済み",""
"議","4年","6級から","20","ギ","","議論（ぎろん）・会議（かいぎ）・議員（ぎいん）・協議（きょうぎ）・議会（ぎかい）","言","","げん","校正済み",""
"求","4年","6級から","7","キュウ","もと（める）","要求（ようきゅう）・追求（ついきゅう）・求人（きゅうじん）・欲求（よっきゅう）・探求（たんきゅう）","水","","みず","校正済み",""
"泣","4年","6級から","8","キュウ","な（く）","号泣（ごうきゅう）・感泣（かんきゅう）","水","","みず","校正済み",""
"給","4年","6級から","12","キュウ","","供給（きょうきゅう）・給料（きゅうりょう）・給付（きゅうふ）・支給（しきゅう）・給食（きゅうしょく）","糸","","いと","校正済み",""
"挙","4年","6級から","10","キョ","あ（げる）・あ（がる）","選挙（せんきょ）・挙手（きょしゅ）・枚挙（まいきょ）・一挙一動（いっきょいちどう）・一挙両得（いっきょりょうとく）","手","","て","校正済み","上げる・揚げる・上がる・揚がる"
"漁","4年","6級から","14","ギョ・リョウ","","漁業（ぎょぎょう）・漁師（りょうし）・漁船（ぎょせん）・漁港（ぎょこう）・漁村（ぎょそん）","水","","みず","校正済み",""
"共","4年","6級から","6","キョウ","とも","共通（きょうつう）・共同（きょうどう）・公共（こうきょう）・共有（きょうゆう）・共感（きょうかん）","八","","はち","校正済み",""
"協","4年","6級から","8","キョウ","","協力（きょうりょく）・協会（きょうかい）・協議（きょうぎ）・協定（きょうてい）・協調（きょうちょう）","十","","じゅう","校正済み",""
"鏡","4年","6級から","19","キョウ","かがみ","眼鏡（めがね）・望遠鏡（ぼうえんきょう）・鏡台（きょうだい）・反射鏡（はんしゃきょう）","金","","かね","校正済み",""
"競","4年","6級から","20","キョウ・ケイ","きそ（う）・せ（る）","競争（きょうそう）・競馬（けいば）・競技（きょうぎ）・競合（きょうごう）・競走（きょうそう）","立","","たつ","校正済み",""
"極","4年","6級から","12","キョク・ゴク","きわ（める）・きわまる・きわみ","積極（せっきょく）・究極（きゅうきょく）・極力（きょくりょく）・極東（きょくとう）・極限（きょくげん）","木","","き","校正済み","究める・窮める・窮まる"
"熊","4年","6級から","14","","くま","熊本（くまもと）","火","","ひ","校正済み",""
"訓","4年","6級から","10","クン","","訓練（くんれん）・教訓（きょうくん）・音訓（おんくん）","言","","げん","校正済み",""
"軍","4年","6級から","9","グン","","軍事（ぐんじ）・軍隊（ぐんたい）・海軍（かいぐん）・軍人（ぐんじん）・将軍（しょうぐん）","車","","くるま","校正済み",""
"郡","4年","6級から","10","グン","","郡部（ぐんぶ）","邑","","おおざと","校正済み",""
"群","4年","6級から","13","グン","む（れる）・む（れ）・むら","群馬（ぐんま）・大群（たいぐん）・群青（ぐんじょう）・群居（ぐんきょ）・群千鳥（むらちどり）","羊","","ひつじ","校正済み",""
"径","4年","6級から","8","ケイ","","直径（ちょっけい）・直情径行（ちょくじょうけいこう）","彳","","ぎょうにんべん","校正済み",""
"景","4年","6級から","12","ケイ","","背景（はいけい）・風景（ふうけい）・景気（けいき）・光景（こうけい）・景色（けしき）","日","","ひ","校正済み",""
"芸","4年","6級から","7","ゲイ","","芸術（げいじゅつ）・芸能（げいのう）・芸術家（げいじゅつか）・文芸（ぶんげい）・園芸（えんげい）","艸","","くさ","校正済み",""
"欠","4年","6級から","4","ケツ","か（ける）・か（く）","不可欠（ふかけつ）・欠点（けってん）・補欠（ほけつ）・欠席（けっせき）・欠損（けっそん）","欠","","あくび","校正済み",""
"結","4年","6級から","12","ケツ","むす（ぶ）・ゆ（う）・ゆ（わえる）","結果（けっか）・結局（けっきょく）・結構（けっこう）・結論（けつろん）・結成（けっせい）","糸","","いと","校正済み",""
"建","4年","6級から","9","ケン・コン","た（てる）・た（つ）","建築（けんちく）・建設（けんせつ）・建物（たてもの）・再建（さいけん）・建造（けんぞう）","廴","","えんにょう","校正済み","立てる・立つ"
"健","4年","6級から","11","ケン","すこやか","健康（けんこう）・保健（ほけん）・健全（けんぜん）・保健所（ほけんじょ）・不健康（ふけんこう）","人","","ひと","校正済み",""
"験","4年","6級から","18","ケン・ゲン","","経験（けいけん）・試験（しけん）・体験（たいけん）・実験（じっけん）・受験（じゅけん）","馬","","うま","校正済み",""
"固","4年","6級から","8","コ","かた（める）・かた（まる）・かた（い）","固定（こてい）・固有（こゆう）","囗","","くにがまえ","校正済み","堅い・硬い"
"功","4年","6級から","5","コウ・ク","","成功（せいこう）・功績（こうせき）・功名（こうみょう）・年功序列（ねんこうじょれつ）・功徳（くどく）","力","","ちから","校正済み",""
"好","4年","6級から","6","コウ","この（む）・す（く）","格好（かっこう）・好評（こうひょう）・友好（ゆうこう）・好調（こうちょう）・好意（こうい）","女","","おんな","校正済み",""
"香","4年","6級から","9","コウ・キョウ","か・かお（り）・かお（る）","香水（こうすい）・線香（せんこう）・香気（こうき）・香車（きょうしゃ）・色香（いろか）","香","","か","校正済み","薫り・薫る"
"候","4年","6級から","10","コウ","そうろう","候補（こうほ）・気候（きこう）・天候（てんこう）・兆候（ちょうこう）・居候（いそうろう）","人","","ひと","校正済み",""
"康","4年","6級から","11","コウ","","健康（けんこう）・不健康（ふけんこう）・小康（しょうこう）","广","","まだれ","校正済み",""
"佐","4年","6級から","7","サ","","補佐（ほさ）・大佐（たいさ）・佐幕（さばく）","人","","ひと","校正済み",""
"差","4年","6級から","10","サ","さ（す）","差別（さべつ）・格差（かくさ）・差異（さい）・誤差（ごさ）・無差別（むさべつ）","工","","え","校正済み","刺す・指す・挿す"
"菜","4年","6級から","11","サイ","な","野菜（やさい）・菜園（さいえん）・菜食（さいしょく）・菜種（なたね）・青菜（あおな）","艸","","くさ","校正済み",""
"最","4年","6級から","12","サイ","もっと（も）","最近（さいきん）・最後（さいご）・最初（さいしょ）・最終（さいしゅう）・最大（さいだい）","曰","","ひらび","校正済み",""
"埼","4年","6級から","11","","さい","埼玉（さいたま）・埼玉県（さいたまけん）","土","","つち","校正済み",""
"材","4年","6級から","7","ザイ","","取材（しゅざい）・人材（じんざい）・材料（ざいりょう）・素材（そざい）・教材（きょうざい）","木","","き","校正済み",""
"崎","4年","6級から","11","","さき","宮崎（みやざき）・長崎（ながさき）・川崎（かわさき）","山","","やま","校正済み",""
"昨","4年","6級から","9","サク","","昨日（きのう）・昨年（さくねん）・昨夜（ゆうべ）・昨今（さっこん）・一昨日（おととい）","日","","ひ","校正済み",""
"札","4年","6級から","5","サツ","ふだ","入札（にゅうさつ）・落札（らくさつ）・名札（なふだ）・表札（ひょうさつ）","木","","き","校正済み",""
"刷","4年","6級から","8","サツ","す（る）","印刷（いんさつ）・印刷物（いんさつぶつ）・刷新（さっしん）・増刷（ぞうさつ）","刀","","かたな","校正済み",""
"察","4年","6級から","14","サツ","","警察（けいさつ）・観察（かんさつ）・考察（こうさつ）・検察（けんさつ）・視察（しさつ）","宀","","うかんむり","校正済み",""
"参","4年","6級から","8","サン","まい（る）","参加（さんか）・参考（さんこう）・参照（さんしょう）・参拝（さんぱい）・参入（さんにゅう）","厶","","む","校正済み",""
"産","4年","6級から","11","サン","う（む）・う（まれる）・うぶ","生産（せいさん）・産業（さんぎょう）・資産（しさん）・財産（ざいさん）・不動産（ふどうさん）","生","","うまれる","校正済み","生む・生まれる"
"散","4年","6級から","12","サン","ち（る）・ち（らす）・ち（らかす）・ち（らかる）","散歩（さんぽ）・解散（かいさん）・分散（ぶんさん）・散策（さんさく）・散文（さんぶん）","攴","","のぶん","校正済み",""
"残","4年","6級から","10","ザン","のこ（る）・のこ（す）","残念（ざんねん）・残業（ざんぎょう）・残高（ざんだか）・残留（ざんりゅう）・残余（ざんよ）","歹","","かばねへん","校正済み",""
"氏","4年","6級から","4","シ","うじ","氏名（しめい）・氏神（うじがみ）","氏","","うじ","校正済み",""
"司","4年","6級から","5","シ","","司法（しほう）・上司（じょうし）・司会（しかい）・司令（しれい）・大司教（だいしきょう）","口","","くち","校正済み",""
"試","4年","6級から","13","シ","こころ（みる）・ため（す）","試合（しあい）・試験（しけん）・入試（にゅうし）・試練（しれん）・試作（しさく）","言","","げん","校正済み",""
"児","4年","6級から","7","ジ・ニ","","児童（じどう）・育児（いくじ）・幼児（おさなご）・鹿児島（かごしま）・小児科（しょうにか）","儿","","ひとあし","校正済み",""
"治","4年","6級から","8","ジ・チ","おさ（める）・おさ（まる）・なお（る）・なお（す）","政治（せいじ）・自治（じち）・明治（めいじ）・治安（ちあん）・統治（とうち）","水","","みず","校正済み","修める・修まる・直る・直す"
"滋","4年","6級から","12","ジ","","滋賀（しが）・滋養（じよう）・滋賀県（しがけん）・滋味（じみ）","水","","みず","校正済み",""
"辞","4年","6級から","13","ジ","や（める）","辞書（じしょ）・辞典（じてん）・辞任（じにん）・辞職（じしょく）・式辞（しきじ）","辛","","からい","校正済み",""
"鹿","4年","6級から","11","","しか・か","馬鹿（ばか）・鹿児島（かごしま）・鹿児島県（かごしまけん）","鹿","","しか","校正済み",""
"失","4年","6級から","5","シツ","うしな（う）","失敗（しっぱい）・失礼（しつれい）・失業（しつぎょう）・損失（そんしつ）・失望（しつぼう）","大","","だい","校正済み",""
"借","4年","6級から","10","シャク","か（りる）","借金（しゃっきん）・借家（しゃくや）・貸借（たいしゃく）・借用（しゃくよう）","人","","ひと","校正済み",""
"種","4年","6級から","14","シュ","たね","種類（しゅるい）・各種（かくしゅ）・一種（いっしゅ）・機種（きしゅ）・人種（じんしゅ）","禾","","のぎ","校正済み",""
"周","4年","6級から","8","シュウ","まわ（り）","周辺（しゅうへん）・周囲（しゅうい）・周年（しゅうねん）・周波数（しゅうはすう）・周知（しゅうち）","口","","くち","校正済み","回り"
"祝","4年","6級から","9","シュク・シュウ","いわ（う）","祝日（しゅくじつ）・祝賀（しゅくが）・祝言（しゅうげん）","示","","しめす","校正済み",""
"順","4年","6級から","12","ジュン","","順位（じゅんい）・手順（てじゅん）・順番（じゅんばん）・順調（じゅんちょう）・順序（じゅんじょ）","頁","","おおがい","校正済み",""
"初","4年","6級から","7","ショ","はじ（め）・はじめて・はつ・うい・そめる","最初（さいしょ）・当初（とうしょ）・初期（しょき）・初心者（しょしんしゃ）・初日（しょにち）","刀","","かたな","校正済み","始め"
"松","4年","6級から","8","ショウ","まつ","松原（まつばら）・松林（まつばやし）・松竹梅（しょうちくばい）・白砂青松（はくしゃせいしょう）・門松（かどまつ）","木","","き","校正済み",""
"笑","4年","6級から","10","ショウ","わら（う）・えむ","笑顔（えがお）・苦笑（くしょう）・談笑（だんしょう）・笑止千万（しょうしせんばん）・笑覧（しょうらん）","竹","","たけ","校正済み",""
"唱","4年","6級から","11","ショウ","とな（える）","合唱（がっしょう）・提唱（ていしょう）・唱歌（しょうか）","口","","くち","校正済み",""
"焼","4年","6級から","12","ショウ","や（く）・や（ける）","燃焼（ねんしょう）・全焼（ぜんしょう）","火","","ひ","校正済み",""
"照","4年","6級から","13","ショウ","て（る）・て（らす）・て（れる）","参照（さんしょう）・照明（しょうめい）・対照（たいしょう）・照会（しょうかい）・対照的（たいしょうてき）","火","","ひ","校正済み",""
"城","4年","6級から","9","ジョウ","しろ","茨城（いばらき）・宮城（きゅうじょう）・城内（じょうない）・城下町（じょうかまち）・茨城県（いばらきけん）","土","","つち","校正済み",""
"縄","4年","6級から","15","ジョウ","なわ","沖縄（おきなわ）・縄文（じょうもん）・縄張（なわばり）","糸","","いと","校正済み",""
"臣","4年","6級から","7","シン・ジン","","大臣（だいじん）・臣下（しんか）・君臣（くんしん）","臣","","しん","校正済み",""
"信","4年","6級から","9","シン","","通信（つうしん）・自信（じしん）・信用（しんよう）・配信（はいしん）・発信（はっしん）","人","","ひと","校正済み",""
"井","4年","6級から","4","セイ・ショウ","い","福井（ふくい）・天井（てんじょう）・井戸（いど）・市井（しせい）・油井（ゆせい）","二","","に","校正済み",""
"成","4年","6級から","6","セイ・ジョウ","な（る）・な（す）","平成（へいせい）・成功（せいこう）・作成（さくせい）・成長（せいちょう）・構成（こうせい）","戈","","ほこ","校正済み",""
"省","4年","6級から","9","セイ・ショウ","かえり（みる）・はぶ（く）","反省（はんせい）・省庁（しょうちょう）・省略（しょうりゃく）・帰省（きせい）・各省（かくしょう）","目","","め","校正済み","顧みる"
"清","4年","6級から","11","セイ・ショウ","きよ（い）・きよ（まる）・きよ（める）","清水（しみず）・清潔（せいけつ）・清算（せいさん）・清貧（せいひん）","水","","みず","校正済み",""
"静","4年","6級から","14","セイ・ジョウ","しず・しずか・しず（まる）・しず（める）","冷静（れいせい）・静岡（しずおか）・静止（せいし）・静脈（じょうみゃく）・安静（あんせい）","靑","","あお","未校正","鎮まる・鎮める・沈める"
"席","4年","6級から","10","セキ","","出席（しゅっせき）・座席（ざせき）・欠席（けっせき）・着席（ちゃくせき）・首席（しゅせき）","巾","","はば","校正済み",""
"積","4年","6級から","16","セキ","つ（む）・つ（もる）","積極（せっきょく）・面積（めんせき）・積雪（せきせつ）・沖積層（ちゅうせきそう）・見積書（みつもりしょ）","禾","","のぎ","校正済み",""
"折","4年","6級から","7","セツ","お（る）・おり・お（れる）","右折（うせつ）","手","","て","校正済み",""
"節","4年","6級から","13","セツ・セチ","ふし","季節（きせつ）・節約（せつやく）・調節（ちょうせつ）・関節（かんせつ）・節句（せっく）","竹","","たけ","校正済み",""
"説","4年","6級から","14","セツ・ゼイ","と（く）","説明（せつめい）・小説（しょうせつ）・解説（かいせつ）・説得（せっとく）・伝説（でんせつ）","言","","げん","校正済み",""
"浅","4年","6級から","9","セン","あさ（い）","遠浅（とおあさ）・深浅（しんせん）・浅学（せんがく）","水","","みず","校正済み",""
"戦","4年","6級から","13","セン","いくさ・たたか（う）","戦争（せんそう）・戦略（せんりゃく）・戦後（せんご）・作戦（さくせん）・大戦（たいせん）","戈","","ほこ","校正済み","闘う"
"選","4年","6級から","15","セン","えら（ぶ）","選手（せんしゅ）・選挙（せんきょ）・当選（とうせん）・予選（よせん）・選定（せんてい）","辵","","しんにょう","校正済み",""
"然","4年","6級から","12","ゼン・ネン","","自然（しぜん）・当然（とうぜん）・全然（ぜんぜん）・天然（てんねん）・必然（ひつぜん）","火","","ひ","校正済み",""
"争","4年","6級から","6","ソウ","あらそ（う）","戦争（せんそう）・競争（きょうそう）・論争（ろんそう）・争議（そうぎ）・係争（けいそう）","亅","","はねぼう","校正済み",""
"倉","4年","6級から","10","ソウ","くら","倉庫（そうこ）・穀倉（こくそう）","人","","ひと","校正済み","蔵"
"巣","4年","6級から","11","ソウ","す","卵巣（らんそう）・営巣（えいそう）・巣箱（すばこ）・病巣（びょうそう）","巛","","かわ","校正済み",""
"束","4年","6級から","7","ソク","たば","約束（やくそく）・結束（けっそく）・花束（はなたば）・装束（しょうぞく）","木","","き","校正済み",""
"側","4年","6級から","11","ソク","がわ","側面（そくめん）・外側（そとがわ）・内側（うちがわ）・右側（みぎがわ）・左側（ひだりがわ）","人","","ひと","校正済み",""
"続","4年","6級から","13","ゾク","つづ（く）・つづ（ける）","連続（れんぞく）・接続（せつぞく）・手続（てつづき）・持続（じぞく）・相続（そうぞく）","糸","","いと","校正済み",""
"卒","4年","6級から","8","ソツ","","卒業（そつぎょう）・卒業生（そつぎょうせい）・卒中（そっちゅう）・兵卒（へいそつ）","十","","じゅう","校正済み",""
"孫","4年","6級から","10","ソン","まご","子孫（しそん）","子","","こ","校正済み",""
"帯","4年","6級から","10","タイ","お（びる）・おび","世帯（せたい）・地帯（ちたい）・連帯（れんたい）・一衣帯水（いちいたいすい）・角帯（かくおび）","巾","","はば","校正済み",""
"隊","4年","6級から","12","タイ","","部隊（ぶたい）・軍隊（ぐんたい）・隊員（たいいん）・兵隊（へいたい）・隊長（たいちょう）","阜","","おか","校正済み",""
"達","4年","6級から","12","タツ","","友達（ともだち）・達成（たっせい）・人達（ひとたち）・発達（はったつ）・調達（ちょうたつ）","辵","","しんにょう","校正済み",""
"単","4年","6級から","9","タン","","簡単（かんたん）・単純（たんじゅん）・単位（たんい）・単語（たんご）・単独（たんどく）","十","","じゅう","校正済み",""
"置","4年","6級から","13","チ","お（く）","設置（せっち）・位置（いち）・装置（そうち）・配置（はいち）・放置（ほうち）","网","","あみがしら","校正済み",""
"仲","4年","6級から","6","チュウ","なか","仲間（ちゅうげん）・仲裁（ちゅうさい）","人","","ひと","校正済み","中"
"沖","4年","6級から","7","チュウ","おき","沖縄（おきなわ）・沖積層（ちゅうせきそう）・沖天（ちゅうてん）","水","","みず","校正済み",""
"兆","4年","6級から","6","チョウ","きざ（す）・きざ（し）","兆候（ちょうこう）・前兆（ぜんちょう）・億兆（おくちょう）","儿","","ひとあし","校正済み",""
"低","4年","6級から","7","テイ","ひく（い）・ひく（める）・ひく（まる）","低下（ていか）・最低（さいてい）・最低限（さいていげん）・低迷（ていめい）・高低（こうてい）","人","","ひと","校正済み",""
"底","4年","6級から","8","テイ","そこ","根底（こんてい）・海底（かいてい）・底力（そこぢから）・底流（ていりゅう）","广","","まだれ","校正済み",""
"的","4年","6級から","8","テキ","まと","目的（もくてき）・知的（ちてき）・法的（ほうてき）・公的（こうてき）・自動的（じどうてき）","白","","しろ","校正済み",""
"典","4年","6級から","8","テン","","辞典（じてん）・典型（てんけい）・古典（こてん）・特典（とくてん）・事典（じてん）","八","","はち","校正済み",""
"伝","4年","6級から","6","デン","つた（わる）・つた（える）・つた（う）","伝統（でんとう）・宣伝（せんでん）・伝説（でんせつ）・伝達（でんたつ）・遺伝（いでん）","人","","ひと","校正済み",""
"徒","4年","6級から","10","ト","","生徒（せいと）・徒歩（とほ）・教徒（きょうと）・信徒（しんと）・徒党（ととう）","彳","","ぎょうにんべん","校正済み",""
"努","4年","6級から","7","ド","つと（める）","努力（どりょく）","力","","ちから","校正済み","勤める・務める"
"灯","4年","6級から","6","トウ","ひ","電灯（でんとう）・点灯（てんとう）・灯台（とうだい）・灯火（とうか）・灯台守（とうだいもり）","火","","ひ","校正済み","火"
"働","4年","6級から","13","ドウ","はたら（く）","労働（ろうどう）・実働（じつどう）","人","","ひと","校正済み",""
"特","4年","6級から","10","トク","","特別（とくべつ）・特定（とくてい）・特集（とくしゅう）・特許（とっきょ）・特性（とくせい）","牛","","うし","校正済み",""
"徳","4年","6級から","14","トク","","道徳（どうとく）・道徳的（どうとくてき）・功徳（くどく）・徳義（とくぎ）・徳用（とくよう）","彳","","ぎょうにんべん","校正済み",""
"栃","4年","6級から","9","","とち","栃木（とちぎ）・栃木県（とちぎけん）","木","","き","校正済み",""
"奈","4年","6級から","8","ナ","","神奈川（かながわ）・奈良（なら）・奈落（ならく）・神奈川県（かながわけん）・奈良県（ならけん）","大","","だい","校正済み",""
"梨","4年","6級から","11","","なし","山梨（やまなし）・梨花（りか）","木","","き","校正済み",""
"熱","4年","6級から","15","ネツ","あつ（い）","熱心（ねっしん）・情熱（じょうねつ）・断熱（だんねつ）・加熱（かねつ）・熱湯（ねっとう）","火","","ひ","校正済み","暑い"
"念","4年","6級から","8","ネン","","残念（ざんねん）・記念（きねん）・理念（りねん）・観念（かんねん）・信念（しんねん）","心","","こころ","校正済み",""
"敗","4年","6級から","11","ハイ","やぶ（れる）","失敗（しっぱい）・敗戦（はいせん）・敗北（はいぼく）・勝敗（しょうはい）・敗残（はいざん）","攴","","のぶん","校正済み","破れる"
"梅","4年","6級から","10","バイ","うめ","梅雨（つゆ）・梅酒（うめしゅ）・紅梅（こうばい）・松竹梅（しょうちくばい）・梅園（ばいえん）","木","","き","校正済み",""
"博","4年","6級から","12","ハク・バク","","博士（はかせ）・万博（ばんぱく）・博覧（はくらん）・博識（はくしき）・博愛主義（はくあいしゅぎ）","十","","じゅう","校正済み",""
"阪","4年","6級から","7","ハン","","大阪（おおさか）・阪神（はんしん）・京阪（けいはん）・大阪府（おおさかふ）","阜","","おか","校正済み",""
"飯","4年","6級から","12","ハン","めし","日常茶飯（にちじょうさはん）・赤飯（せきはん）・一宿一飯（いっしゅくいっぱん）・五目飯（ごもくめし）","食","","しょく","校正済み",""
"飛","4年","6級から","9","ヒ","と（ぶ）・と（ばす）","飛行機（ひこうき）・飛行（ひこう）","飛","","とぶ","校正済み","跳ぶ"
"必","4年","6級から","5","ヒツ","かなら（ず）","必要（ひつよう）・必死（ひっし）・必然（ひつぜん）・不必要（ふひつよう）・必定（ひつじょう）","心","","こころ","校正済み",""
"票","4年","6級から","11","ヒョウ","","投票（とうひょう）・伝票（でんぴょう）・票決（ひょうけつ）","示","","しめす","校正済み",""
"標","4年","6級から","15","ヒョウ","","目標（めじるし）・標準（ひょうじゅん）・指標（しひょう）・商標（しょうひょう）・標本（ひょうほん）","木","","き","校正済み",""
"不","4年","6級から","4","フ・ブ","","不安（ふあん）・不足（ふそく）・不明（ふめい）・不動産（ふどうさん）・不可能（ふかのう）","一","","いち","校正済み",""
"夫","4年","6級から","4","フ・フウ","おっと","夫婦（ふうふ）・工夫（くふう）・夫人（ふじん）・夫妻（ふさい）・農夫（のうふ）","大","","だい","校正済み",""
"付","4年","6級から","5","フ","つ（ける）・つ（く）","交付（こうふ）・付近（ふきん）・受付（うけつけ）・給付（きゅうふ）・寄付（きふ）","人","","ひと","校正済み","着ける・就ける・着く・就く"
"府","4年","6級から","8","フ","","政府（せいふ）・幕府（ばくふ）・府県（ふけん）・首府（しゅふ）・大阪府（おおさかふ）","广","","まだれ","校正済み",""
"阜","4年","6級から","8","フ","","岐阜（ぎふ）・岐阜県（ぎふけん）","阜","","おか","校正済み",""
"富","4年","6級から","12","フ・フウ","と（む）・とみ","豊富（ほうふ）・富山（とやま）・富士（ふじ）・貧富（ひんぷ）・富国強兵（ふこくきょうへい）","宀","","うかんむり","校正済み",""
"副","4年","6級から","11","フク","","副作用（ふくさよう）・副業（ふくぎょう）・正副（せいふく）","刀","","かたな","校正済み",""
"兵","4年","6級から","7","ヘイ・ヒョウ","","兵器（へいき）・兵士（へいし）・兵庫（ひょうご）・兵隊（へいたい）・兵役（へいえき）","八","","はち","校正済み",""
"別","4年","6級から","7","ベツ","わか（れる）","特別（とくべつ）・差別（さべつ）・個別（こべつ）・区別（くべつ）・識別（しきべつ）","刀","","かたな","校正済み","分かれる"
"辺","4年","6級から","5","ヘン","あた（り）・べ","周辺（しゅうへん）・海辺（うみべ）・辺境（へんきょう）・岸辺（きしべ）・机辺（きへん）","辵","","しんにょう","校正済み",""
"変","4年","6級から","9","ヘン","か（わる）・か（える）","大変（たいへん）・変化（へんか）・変動（へんどう）・変革（へんかく）・変身（へんしん）","夂","","ふゆがしら","校正済み","替わる・代わる・換わる・替える・代える・換える"
"便","4年","6級から","9","ベン・ビン","たよ（り）","便利（べんり）・郵便（ゆうびん）・不便（ふべん）・便乗（びんじょう）・簡便（かんべん）","人","","ひと","校正済み",""
"包","4年","6級から","5","ホウ","つつ（む）","包囲（ほうい）・内包（ないほう）・小包（こづつみ）・包容力（ほうようりょく）","勹","","つつみがまえ","校正済み",""
"法","4年","6級から","8","ホウ・ハッ・ホッ","","方法（ほうほう）・法律（ほうりつ）・憲法（けんぽう）・法人（ほうじん）・法案（ほうあん）","水","","みず","校正済み",""
"望","4年","6級から","11","ボウ・モウ","のぞ（む）","希望（きぼう）・要望（ようぼう）・展望（てんぼう）・欲望（よくぼう）・絶望（ぜつぼう）","月","","つき","校正済み",""
"牧","4年","6級から","8","ボク","まき","牧師（ぼくし）・牧場（ぼくじょう）・牧草（ぼくそう）・遊牧（ゆうぼく）・牧笛（ぼくてき）","牛","","うし","校正済み",""
"末","4年","6級から","5","マツ・バツ","すえ","週末（しゅうまつ）・年末（ねんまつ）・始末（しまつ）・結末（けつまつ）・幕末（ばくまつ）","木","","き","校正済み",""
"満","4年","6級から","12","マン","み（ちる）・み（たす）","満足（まんぞく）・不満（ふまん）・未満（みまん）・満員（まんいん）・満点（まんてん）","水","","みず","校正済み",""
"未","4年","6級から","5","ミ","","未来（みらい）・未満（みまん）・未知（みち）・未成年（みせいねん）・未経験（みけいけん）","木","","き","校正済み",""
"民","4年","6級から","5","ミン","たみ","国民（こくみん）・市民（しみん）・住民（じゅうみん）・民間（みんかん）・民族（みんぞく）","氏","","うじ","校正済み",""
"無","4年","6級から","12","ム・ブ","な（い）","無料（むりょう）・無理（むり）・無視（むし）・無事（ぶじ）・無線（むせん）","火","","ひ","校正済み","亡い"
"約","4年","6級から","9","ヤク","","予約（よやく）・約束（やくそく）・条約（じょうやく）・制約（せいやく）・規約（きやく）","糸","","いと","校正済み",""
"勇","4年","6級から","9","ユウ","いさ（む）","勇気（ゆうき）・武勇（ぶゆう）","力","","ちから","校正済み",""
"要","4年","6級から","9","ヨウ","かなめ・い（る）","必要（ひつよう）・重要（じゅうよう）・要求（ようきゅう）・要素（ようそ）・要因（よういん）","襾","","おおいかんむり","校正済み","入る"
"養","4年","6級から","15","ヨウ","やしな（う）","養成（ようせい）・栄養（えいよう）・教養（きょうよう）・養子（ようし）・休養（きゅうよう）","食","","しょく","校正済み",""
"浴","4年","6級から","10","ヨク","あ（びる）・あ（びせる）","海水浴（かいすいよく）・浴場（よくじょう）","水","","みず","校正済み",""
"利","4年","6級から","7","リ","き（く）","利用（りよう）・利益（りえき）・権利（けんり）・便利（べんり）・金利（きんり）","刀","","かたな","校正済み","効く"
"陸","4年","6級から","11","リク","","大陸（たいりく）・陸上（りくじょう）・上陸（じょうりく）・陸軍（りくぐん）・着陸（ちゃくりく）","阜","","おか","校正済み",""
"良","4年","6級から","7","リョウ","よ（い）","不良（ふりょう）・改良（かいりょう）・奈良（なら）・良心（りょうしん）・良好（りょうこう）","艮","","ねづくり","校正済み","善い"
"料","4年","6級から","10","リョウ","","資料（しりょう）・料理（りょうり）・無料（むりょう）・料金（りょうきん）・材料（ざいりょう）","斗","","とます","校正済み",""
"量","4年","6級から","12","リョウ","はか（る）","大量（たいりょう）・容量（ようりょう）・計量（けいりょう）・重量（じゅうりょう）・数量（すうりょう）","里","","さと","校正済み","計る・測る・図る・謀る"
"輪","4年","6級から","15","リン","わ","五輪（ごりん）・指輪（ゆびわ）・車輪（しゃりん）・競輪（けいりん）・首輪（くびわ）","車","","くるま","校正済み",""
"類","4年","6級から","18","ルイ","たぐ（い）","種類（しゅるい）・分類（ぶんるい）・人類（じんるい）・書類（しょるい）・類似（るいじ）","頁","","おおがい","校正済み",""
"令","4年","6級から","5","レイ","","命令（めいれい）・法令（ほうれい）・司令（しれい）・指令（しれい）・号令（ごうれい）","人","","ひと","校正済み",""
"冷","4年","6級から","7","レイ","つめ（たい）・ひ（える）・ひ（や）・ひ（やす）・ひ（やかす）・さ（める）・さ（ます）","冷静（れいせい）・冷蔵庫（れいぞうこ）・寒冷（かんれい）・冷水（れいすい）","冫","","にすい","校正済み",""
"例","4年","6級から","8","レイ","たと（える）","事例（じれい）・例外（れいがい）・条例（じょうれい）・特例（とくれい）・比例（ひれい）","人","","ひと","校正済み",""
